id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
KIA23972	7570	40	59	0	0.05	0.001	1
KIA34750	8715	45	66.5	0	0.05	0.001	1
KIA34751	9210	50	76.5	0	0.05	0.001	1
KIA34752	10140	70	86.5	0	0.05	0.001	1
KIA34753	11080	60	96	0	0.05	0.001	1
KIA25503	11870	30	110	0	0.05	0.001	1
KIA34754	12120	70	119	0	0.05	0.001	1
KIA25504	12730	35	130	0	0.05	0.001	1
KIA35318	12840	70	140	0	0.05	0.001	1
KIA26539	12918	65	150.8	0	0.05	0.001	1
KIA35319	13250	70	156	0	0.05	0.001	1
KIA26540	11935	45	160	0	0.05	0.001	1
KIA34755	12920	90	163	0	0.05	0.001	1
KIA35320	12800	90	165.5	0	0.05	0.001	1
KIA34756	13820	80	171.5	0	0.05	0.001	1
KIA35321	13990	80	177.5	0	0.05	0.001	1
KIA34757	13850	80	181.5	0	0.05	0.001	1
KIA35322	14030	80	184.5	0	0.05	0.001	1
KIA35323	14180	80	189.5	0	0.05	0.001	1
KIA23973	14500	70	192	0	0.05	0.001	1
KIA35324	14270	80	195.5	0	0.05	0.001	1
KIA34758	14430	90	200.5	0	0.05	0.001	1
KIA35325	15050	90	204.5	0	0.05	0.001	1
KIA35326	15580	90	209.5	0	0.05	0.001	1
KIA34759	15500	95	212.5	0	0.05	0.001	1
KIA35327	15350	90	217.5	0	0.05	0.001	1
KIA34760	16060	80	223.5	0	0.05	0.001	1
KIA35328	16750	110	231	0	0.05	0.001	1
KIA35329	16830	110	237	0	0.05	0.001	1
KIA26541	16867	65	248	0	0.05	0.001	1
KIA34761	17300	90	254.5	0	0.05	0.001	1
KIA26550	18042	65	268	0	0.05	0.001	1
