id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
2329	1985	30	1	1	0.05	0.001	1
2330	2475	30	1	1	0.05	0.001	1
SUERC25165	2362	35	5	0	0.05	0.001	1
SUERC25166	2945	37	9	0	0.05	0.001	1
SUERC25167	3725	37	15	0	0.05	0.001	1
2331	4905	35	21	0	0.05	0.001	1
SUERC25170	5687	37	25	0	0.05	0.001	1
SUERC25171	6506	37	31	0	0.05	0.001	1
SUERC25172	6732	36	35	0	0.05	0.001	1
2332	8390	40	41	0	0.05	0.001	1
3838	9520	40	45	1	0.05	0.001	1
3819	9510	50	45	1	0.05	0.001	1
3818	9070	50	45	1	0.05	0.001	1
2333	9560	40	49	0	0.05	0.001	1
12329	9790	50	53	1	0.05	0.001	1
12330	10060	50	53	1	0.05	0.001	1
2335	10300	45	55	0	0.05	0.001	1
3823	10470	50	59	1	0.05	0.001	1
3905	10570	60	59	1	0.05	0.001	1
3824	10670	50	59	1	0.05	0.001	1
12335	10600	50	61	1	0.05	0.001	1
12336	10730	50	61	1	0.05	0.001	1
12337	10790	50	63	1	0.05	0.001	1
12338	10820	50	63	1	0.05	0.001	1
2336	11400	50	67	0	0.05	0.001	1
2337	11835	50	73	0	0.05	0.001	1
2414	12760	60	77	0	0.05	0.001	1
2416	13360	60	85	0	0.05	0.001	1
2417	13300	60	89	0	0.05	0.001	1
2418	13430	60	91	0	0.05	0.001	1
3825	13520	110	95	0	0.05	0.001	1
3827	13440	60	99	1	0.05	0.001	1
3906	13380	60	99	1	0.05	0.001	1
5007	13380	70	99	1	0.05	0.001	1
5009	13450	60	99	1	0.05	0.001	1
5010	13260	60	99	1	0.05	0.001	1
3812	15360	70	109	1	0.05	0.001	1
5214	15360	60	109	1	0.05	0.001	1
5216	15560	80	109	1	0.05	0.001	1
5208	15650	180	113	0	0.05	0.001	1
5207	16510	210	117	0	0.05	0.001	1
SUERC25631	16698	50	119	0	0.05	0.001	1
5209	17030	200	121	0	0.05	0.001	1
3816	17400	120	125	0	0.05	0.001	1
2424	18220	100	133	0	0.05	0.001	1
2425	18070	130	137	0	0.05	0.001	1
2426	19060	130	145	0	0.05	0.001	1
2427	20580	130	161	0	0.05	0.001	1
3830	21730	100	173	0	0.05	0.001	1
2429	22440	160	187	0	0.05	0.001	1
3831	23390	110	197	0	0.05	0.001	1
2430	24520	200	207	0	0.05	0.001	1
SUERC25640	25407	85	219	0	0.05	0.001	1
3833	25970	130	225	0	0.05	0.001	1
2432	26550	250	241	0	0.05	0.001	1
SUERC25642	28540	89	265	0	0.05	0.001	1
SUERC25644	28827	91	275	0	0.05	0.001	1
2433	30140	370	301	0	0.05	0.001	1
3836	30250	180	301	0	0.05	0.001	1
