id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
Unknown1	9985	45	51	0	0.05	0.001	1
Unknown2	12690	50	88	0	0.05	0.001	1
Unknown3	12750	60	91	0	0.05	0.001	1
Unknown4	12555	60	96	0	0.05	0.001	1
Unknown5	13140	60	104	0	0.05	0.001	1
Unknown6	13000	60	107	0	0.05	0.001	1
Unknown7	13160	70	112	0	0.05	0.001	1
Unknown8	13205	55	115	0	0.05	0.001	1
Unknown9	13240	80	118	0	0.05	0.001	1
Unknown10	13430	90	122	0	0.05	0.001	1
Unknown11	13160	80	125	0	0.05	0.001	1
Unknown12	13410	80	129	0	0.05	0.001	1
