id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
2332	8390	40	41	0	0.05	0.001	1
3838	9520	40	45	1	0.05	0.001	1
3819	9510	50	45	1	0.05	0.001	1
3818	9070	50	45	1	0.05	0.001	1
2333	9560	40	49	0	0.05	0.001	1
12329	9790	50	53	1	0.05	0.001	1
12330	10060	50	53	1	0.05	0.001	1
2335	10300	45	55	0	0.05	0.001	1
3823	10470	50	59	1	0.05	0.001	1
3905	10570	60	59	1	0.05	0.001	1
3824	10670	50	59	1	0.05	0.001	1
12335	10600	50	61	1	0.05	0.001	1
12336	10730	50	61	1	0.05	0.001	1
12337	10790	50	63	1	0.05	0.001	1
12338	10820	50	63	1	0.05	0.001	1
2336	11400	50	67	0	0.05	0.001	1
2337	11835	50	73	0	0.05	0.001	1
