id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
OS34874	6950	50	711	2	0.05	0.001	1
OS34875	7360	50	755	2	0.05	0.001	1
OS34876	9480	65	861	2	0.05	0.001	1
OS47735	10450	120	920	2	0.05	0.001	1
OS36478	11050	310	940	2	0.05	0.001	1
OS51034	10950	75	986	2	0.05	0.001	1
OS51089	11100	75	986	2	0.05	0.001	1
OS49939	11050	75	986	2	0.05	0.001	1
OS50384	11150	80	1000	2	0.05	0.001	1
