id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
OS-40272	13500	70	458.5	1	0.05	0.001	1
OS-39555	13550	65	459.5	1	0.05	0.001	1
OS-39556	14750	75	538.5	1	0.05	0.001	1
OS-40273	14650	75	539.5	1	0.05	0.001	1
OS-40268	16800	110	658.5	1	0.05	0.001	1
GifA100547	20120	210	800	0	0.05	0.001	1
OS-39557	21000	140	841.5	1	0.05	0.001	1
OS-40270	22300	160	918.5	1	0.05	0.001	1
OS-39558	22400	170	921.5	1	0.05	0.001	1
