id	Age	Error	Depth	Thickness	Outlier1	Outlier2	Type
2336	11400	50	67	0	0.05	0.001	1
2337	11835	50	73	0	0.05	0.001	1
2414	12760	60	77	0	0.05	0.001	1
2416	13360	60	85	0	0.05	0.001	1
2417	13300	60	89	0	0.05	0.001	1
2418	13430	60	91	0	0.05	0.001	1
3825	13520	110	95	0	0.05	0.001	1
3827	13440	60	99	1	0.05	0.001	1
3906	13380	60	99	1	0.05	0.001	1
5007	13380	70	99	1	0.05	0.001	1
5009	13450	60	99	1	0.05	0.001	1
5010	13260	60	99	1	0.05	0.001	1
3812	15360	70	109	1	0.05	0.001	1
5214	15360	60	109	1	0.05	0.001	1
5216	15560	80	109	1	0.05	0.001	1
5208	15650	180	113	0	0.05	0.001	1
5207	16510	210	117	0	0.05	0.001	1
